tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
182491,1,2018.14,2018,11,8,litu,1831,75.8,0,11.86
182570,1,2013.16,2013,10,29,juni,1822,38.57,0,10.16
182570,1,2014.14,2014,10,27,juni,1822,44.57,0,10.590000000000003
182570,1,2015.13,2015,11,2,juni,1822,55.35,0,13.120000000000005
182570,1,2016.15,2016,11,10,juni,1822,65.24,0,13.079999999999998
182570,1,2017.12,2017,11,15,juni,1822,74.41,0,11.479999999999997
182570,1,2018.14,2018,11,8,juni,1823,90.9,0,17.080000000000013
182570,1,2019.15,2019,11,6,juni,1823,99.59,0,11.719999999999999
182681,1,2011.23,2011,12,15,litu,1829,51.87,0,11.989999999999995
182681,1,2012.01,2012,3,15,litu,1829,15.8,0,-36.06999999999999
182681,1,2012.18,2012,11,29,litu,1829,63.72,0,47.92
182681,1,2013.16,2013,10,29,litu,1829,78.95,0,14.549999999999997
182681,1,2014.14,2014,10,27,litu,1829,94.33,0,15.539999999999992
182681,1,2015.13,2015,11,2,litu,1829,110.23,0,16.439999999999998
182681,1,2016.15,2016,11,10,litu,1829,121.47,0,12.11
182681,1,2017.12,2017,11,15,litu,1829,133.43,0,17.090000000000003
182681,1,2018.14,2018,11,8,litu,1829,149.5,0,16.830000000000013
182681,1,2019.15,2019,11,6,litu,1829,162.01,0,15.669999999999987
182693,1,2011.23,2011,12,15,litu,1830,77.54,0,14.030000000000008
182693,1,2012.18,2012,11,29,litu,1830,96.33,0,19.89999999999999
182693,1,2013.16,2013,10,29,litu,1830,124.48,0,25.980000000000004
182693,1,2014.14,2014,10,27,litu,1830,151.25,0,22.24000000000001
182693,1,2015.13,2015,11,2,litu,1830,55.46,0,30.93
182693,1,2016.15,2016,11,10,litu,1830,77,0,20.92
182693,1,2017.12,2017,11,15,litu,1830,93.7,0,16.070000000000007
182693,1,2018.14,2018,11,8,litu,1830,107.9,0,15.710000000000008
190065,1,2012.18,2012,11,29,litu,1902,88.86,0,18.349999999999994
190065,1,2014.14,2014,10,27,litu,1902,98.31,0,10.060000000000002
190065,1,2018.14,2018,11,8,litu,1902,128.4,0,10.700000000000003
190065,1,2019.15,2019,11,6,litu,1902,136.12,0,10.25
190067,1,2019.15,2019,11,6,litu,1902,126.13,0,110
190115,1,2011.01,2011,1,15,litu,1902,58.46,0,23.160000000000004
190115,1,2011.23,2011,12,15,litu,1902,83.77,0,25.309999999999995
190115,1,2012.18,2012,11,29,litu,1902,111.98,0,29.49000000000001
190115,1,2013.16,2013,10,29,litu,1902,137.16,0,27.450000000000003
190115,1,2016.15,2016,11,10,litu,1902,46.6,0,14.8
190115,1,2017.12,2017,11,16,litu,1902,67.36,0,21.97
190115,1,2018.14,2018,11,8,litu,1902,92.5,0,24.64
190115,1,2020.01,2020,3,11,litu,1902,106.15,0,16.150000000000006
190413,1,2011.01,2011,1,15,litu,1904,48.24,0,20.840000000000003
190426,1,2011.01,2011,1,15,litu,1904,122.68,0,22.480000000000004
190426,1,2011.23,2011,12,15,litu,1904,145.68,0,23
190426,1,2012.18,2012,11,29,litu,1904,172.52,0,28.170000000000016
190426,1,2013.16,2013,10,29,litu,1904,87.31,0,22.799999999999997
190426,1,2014.14,2014,10,27,litu,1904,105.95,0,20.35000000000001
190426,1,2015.13,2015,11,2,litu,1904,128.37,0,22.730000000000004
190426,1,2016.15,2016,11,10,litu,1904,147.55,0,22.820000000000007
190426,1,2017.12,2017,11,16,litu,1904,169.91,0,23.710000000000008
190426,1,2018.14,2018,11,8,litu,1904,28.3,0,23.17
190426,1,2019.15,2019,11,6,litu,1904,47.01,0,20.729999999999997
190568,1,2011.01,2011,1,15,juni,1912,87.76,0,11.960000000000008
190568,1,2011.23,2011,12,15,juni,1912,109.26,0,21.5
190568,1,2012.18,2012,11,29,juni,1912,129.06,0,21.67
190568,1,2013.16,2013,10,29,juni,1912,31.27,0,16.54
190568,1,2014.14,2014,10,27,juni,1912,51.82,0,23.490000000000002
190568,1,2015.13,2015,11,2,juni,1912,71.95,0,23.050000000000004
190568,1,2016.15,2016,11,10,juni,1912,91.42,0,25.989999999999995
190568,1,2017.12,2017,11,16,juni,1912,123.46,0,40.239999999999995
190568,1,2018.14,2018,11,8,juni,1912,133.2,0,12.399999999999991
190568,1,2019.15,2019,11,6,juni,1912,146.29,0,14.780000000000001
190655,1,2016.15,2016,11,10,litu,1907,21.31,0,11.44
190655,1,2018.14,2018,11,8,litu,1907,41.2,0,11.420000000000002
190670,1,2014.14,2014,10,27,litu,1908,36.2,0,12.000000000000004
190670,1,2018.14,2018,11,8,litu,1908,65.8,0,10.059999999999995
190670,1,2019.15,2019,11,6,litu,1908,77.12,0,13.440000000000005
190694,1,2011.17,2011,9,6,quru,1909,38.5,0,13.670000000000002
190694,1,2012.04,2012,5,8,quru,1909,43.16,0,14.879999999999995
190694,1,2012.06,2012,6,5,quru,1909,27.83,0,-16.740000000000002
190694,1,2020.01,2020,3,11,quru,1909,133.06,0,12.950000000000003
190694,1,2020.02,2020,3,30,quru,1909,122.87,0,-10.189999999999998
190793,1,2012.18,2012,11,29,litu,1914,36.45,0,14.960000000000004
190793,1,2013.16,2013,10,29,litu,1914,54.66,0,18.559999999999995
190793,1,2014.14,2014,10,27,litu,1914,69.56,0,15.740000000000002
190793,1,2015.13,2015,11,2,litu,1914,87.34,0,16.53
190793,1,2016.15,2016,11,10,litu,1914,98.84,0,13.370000000000005
190793,1,2019.15,2019,11,6,litu,1914,136.92,0,17.059999999999988
190794,1,2011.23,2011,12,15,quru,1914,21.76,0,15.46
190794,1,2012.18,2012,11,29,quru,1914,33.92,0,11.32
190794,1,2013.16,2013,10,29,quru,1914,44.94,0,11.18
190794,1,2014.14,2014,10,27,quru,1914,58.69,0,14.199999999999996
190794,1,2015.13,2015,11,2,quru,1914,73.96,0,15.93999999999999
190794,1,2016.15,2016,11,10,quru,1914,90.14,0,14.379999999999995
190794,1,2017.12,2017,11,16,quru,1914,110.09,0,16.659999999999997
190794,1,2018.14,2018,11,8,quru,1914,126.6,0,17.459999999999994
190794,1,2019.15,2019,11,6,quru,1914,141.37,0,14.550000000000011
190798,1,2014.01,2014,3,24,cagl,1914,13.39,0,-11.2
190798,1,2014.14,2014,10,27,cagl,1914,26.89,0,13.5
190835,1,2012.18,2012,11,29,litu,1916,87.68,0,11.980000000000004
190835,1,2013.16,2013,10,29,litu,1916,103.68,0,16.560000000000002
190835,1,2014.14,2014,10,27,litu,1916,117.52,0,14.829999999999998
190835,1,2015.13,2015,11,2,litu,1916,133.95,0,16.779999999999987
190835,1,2017.12,2017,11,15,litu,1916,72.7,0,13.170000000000002
190835,1,2018.14,2018,11,8,litu,1916,85.8,0,12.679999999999993
190835,1,2019.15,2019,11,6,litu,1916,105.11,0,19.989999999999995
190840,1,2015.13,2015,11,2,litu,1916,46.87,0,10.979999999999997
190840,1,2019.15,2019,11,6,litu,1916,45.09,0,14.250000000000004
190935,1,2012.18,2012,11,29,quru,1916,32.24,0,14.770000000000003
190935,1,2013.16,2013,10,29,quru,1916,44.67,0,13.25
190935,1,2014.14,2014,10,27,quru,1916,59.24,0,14.130000000000003
192008,1,2011.23,2011,12,15,qual,1917,36.99,0,10.870000000000001
192008,1,2012.18,2012,11,29,qual,1917,50.94,0,10.339999999999996
192008,1,2014.14,2014,10,27,qual,1917,66.18,0,10.860000000000007
192008,1,2015.13,2015,11,2,qual,1917,75.99,0,10.780000000000001
192008,1,2017.12,2017,11,15,qual,1917,102.65,0,14.850000000000009
192008,1,2018.14,2018,11,8,qual,1917,110,0,10.980000000000004
192008,1,2019.15,2019,11,6,qual,1917,124.22,0,13.030000000000001
192133,1,2011.23,2011,12,15,caovl,1923,81.43,0,10.870000000000005
192133,1,2012.18,2012,11,29,caovl,1923,90.62,0,10.930000000000007
192133,1,2014.14,2014,10,27,caovl,1923,116.09,0,22.28
192133,1,2015.13,2015,11,2,caovl,1923,122.76,0,12.260000000000005
192133,1,2016.15,2016,11,10,caovl,1923,132.71,0,11.820000000000007
192133,1,2017.12,2017,11,15,caovl,1923,148.39,0,16.67999999999998
192133,1,2018.14,2018,11,8,caovl,1923,149.5,0,10.939999999999998
192133,1,2019.15,2019,11,6,caovl,1923,18.09,0,10.24
192437,1,2014.11,2014,8,18,litu,1925,121.44,0,14.11
192437,1,2014.14,2014,10,27,litu,1925,107.3,0,-15.980000000000004
192466,1,2014.01,2014,3,27,quru,1926,127.07,0,10.72999999999999
192466,1,2020.05,2020,5,15,quru,1926,58.93,0,-29.119999999999997
192466,1,2020.06,2020,5,31,quru,1926,90.81,0,31.880000000000003
192484,1,2014.11,2014,8,18,quru,1926,151.03,0,16.97
192527,1,2015.13,2015,11,2,litu,1928,50.42,0,10.079999999999998
192528,1,2011.23,2011,12,15,litu,1928,62.75,0,11.61
192528,1,2012.18,2012,11,29,litu,1928,75.98,0,14.900000000000006
192528,1,2013.16,2013,10,29,litu,1928,87.81,0,12.079999999999998
192528,1,2014.14,2014,10,27,litu,1928,99.76,0,13.050000000000011
192528,1,2015.13,2015,11,2,litu,1928,111.9,0,12.460000000000008
192528,1,2018.14,2018,11,8,litu,1928,142.1,0,12.75
192528,1,2019.15,2019,11,6,litu,1928,150.24,0,10.080000000000013
192532,1,2011.23,2011,12,15,fagr,1928,24.3,0,14.73
192532,1,2012.18,2012,11,29,fagr,1928,41.79,0,17.45
192532,1,2013.16,2013,10,29,fagr,1928,54.48,0,12.559999999999995
192532,1,2014.14,2014,10,27,fagr,1928,68.35,0,13.429999999999993
192532,1,2015.13,2015,11,2,fagr,1928,78.67,0,10.25
192532,1,2019.15,2019,11,6,fagr,1928,115.05,0,10.759999999999991
192533,1,2012.18,2012,11,29,litu,1928,94.72,0,12.409999999999997
192533,1,2013.16,2013,10,29,litu,1928,104.61,0,10.170000000000002
192533,1,2014.14,2014,10,27,litu,1928,115.4,0,11.710000000000008
192533,1,2015.13,2015,11,2,litu,1928,127.31,0,12.040000000000006
192533,1,2018.14,2018,11,8,litu,1928,15.5,0,10.43
192534,1,2012.18,2012,11,29,litu,1928,47.97,0,10.310000000000002
192534,1,2013.16,2013,10,29,litu,1928,58.8,0,10.86
192534,1,2014.14,2014,10,27,litu,1928,69.78,0,12.079999999999998
192534,1,2018.14,2018,11,8,litu,1928,100.4,0,21.960000000000008
192542,1,2019.05,2019,5,22,litu,1929,19.25,0,12.18
192542,1,2019.06,2019,6,4,litu,1929,4.6,0,-14.65
192542,1,2019.1,2019,8,8,litu,1929,29.53,0,24.37
192542,1,2019.11,2019,8,22,litu,1929,5.11,0,-24.42
192543,1,2012.18,2012,11,29,litu,1929,110.47,0,10.469999999999999
192546,1,2012.18,2012,11,29,litu,1929,34.96,0,11.510000000000002
192546,1,2015.13,2015,11,2,litu,1929,60.23,0,10.189999999999998
192548,1,2018.14,2018,11,8,litu,1929,88.9,0,10.690000000000012
192560,1,2019.05,2019,5,22,qual,1930,11.33,0,-102.71000000000001
192560,1,2019.06,2019,6,4,qual,1930,118.5,0,107.17
192560,1,2019.1,2019,8,8,qual,1930,11.83,0,-107.97
192560,1,2019.11,2019,8,22,qual,1930,120.03,0,108.2
192570,1,2020.01,2020,3,11,fram,1931,0,0,-12
192619,1,2011.02,2011,5,9,quru,1926,13.05,0,-20.209999999999997
192619,1,2019.05,2019,5,22,quru,1926,113.8,0,96.62
192619,1,2019.06,2019,6,4,quru,1926,22.44,0,-91.36
192619,1,2019.1,2019,8,8,quru,1926,119.96,0,90.66
192619,1,2019.11,2019,8,22,quru,1926,30.02,0,-89.94
192674,1,2014.14,2014,10,27,litu,1929,89.76,0,10.430000000000007
192674,1,2015.13,2015,11,2,litu,1929,100.8,0,11.129999999999995
200038,1,2011.01,2011,1,15,litu,2001,91.85,0,29.14999999999999
200038,1,2011.23,2011,12,15,litu,2001,125.45,0,33.60000000000001
200038,1,2013.16,2013,10,29,litu,2001,29.57,0,13.67
200038,1,2014.14,2014,10,27,litu,2001,66.76,0,35.620000000000005
200038,1,2015.13,2015,11,2,litu,2001,93.08,0,27.489999999999995
200038,1,2016.15,2016,11,10,litu,2001,115.84,0,25.370000000000005
200038,1,2017.12,2017,11,16,litu,2001,139.02,0,16.66000000000001
200038,1,2018.14,2018,11,8,litu,2001,160.3,0,19.880000000000024
200038,2,2012.18,2012,11,29,litu,2001,152.84,0,28.680000000000007
200038,2,2013.16,2013,10,29,litu,2001,25.96,0,15.850000000000001
200038,2,2014.14,2014,10,27,litu,2001,43.96,0,19.04
200038,2,2015.13,2015,11,2,litu,2001,59.5,0,16.67
200038,2,2016.15,2016,11,10,litu,2001,74.96,0,15.159999999999997
200038,2,2017.12,2017,11,16,litu,2001,93.03,0,17.620000000000005
200038,2,2018.14,2018,11,8,litu,2001,114.7,0,20.799999999999997
200142,1,2013.12,2013,8,26,litu,2002,32.5,0,-25.89
200142,1,2013.13,2013,9,9,litu,2002,58.62,0,26.119999999999997
200151,1,2011.23,2011,12,15,litu,2002,37.75,0,17.44
200151,1,2012.18,2012,11,29,litu,2002,55.64,0,19.810000000000002
200151,1,2013.16,2013,10,29,litu,2002,74.48,0,19.720000000000006
200151,1,2014.14,2014,10,27,litu,2002,92.31,0,20.03
200151,1,2015.13,2015,11,2,litu,2002,109.6,0,17.849999999999994
200151,1,2016.15,2016,11,10,litu,2002,123.14,0,15.620000000000005
200151,1,2018.14,2018,11,8,litu,2002,20.4,0,17.15
200151,1,2020.01,2020,3,11,litu,2002,33.61,0,10.280000000000001
200547,1,2011.23,2011,12,15,litu,2005,48.45,0,15.310000000000002
200547,1,2012.18,2012,11,29,litu,2005,59.14,0,13.410000000000004
200547,1,2013.16,2013,10,29,litu,2005,73.28,0,14.329999999999998
200547,1,2014.14,2014,10,27,litu,2005,85.13,0,12.179999999999993
200547,1,2015.13,2015,11,2,litu,2005,95.11,0,11.040000000000006
200547,1,2016.15,2016,11,10,litu,2005,107.67,0,10.920000000000002
200547,1,2017.12,2017,11,16,litu,2005,117.33,0,10.030000000000001
200553,1,2012.18,2012,11,29,litu,2005,42.58,0,12.34
200553,1,2013.16,2013,10,29,litu,2005,52.78,0,10.829999999999998
200553,1,2014.14,2014,10,27,litu,2005,63.31,0,11.230000000000004
200553,1,2015.13,2015,11,2,litu,2005,74.96,0,11.569999999999993
200553,1,2017.12,2017,11,16,litu,2005,95.18,0,12.260000000000005
200553,1,2018.14,2018,11,8,litu,2005,106.8,0,11.709999999999994
200553,1,2019.15,2019,11,6,litu,2005,116.35,0,11.189999999999998
200613,1,2011.01,2011,1,15,litu,2004,53.76,0,23.459999999999997
200613,1,2011.23,2011,12,15,litu,2004,71.6,0,17.839999999999996
200613,1,2012.18,2012,11,29,litu,2004,87.23,0,16.400000000000006
200613,1,2013.16,2013,10,29,litu,2004,109.04,0,13.64
200613,1,2014.14,2014,10,27,litu,2004,121.23,0,11.86
200613,1,2016.15,2016,11,10,litu,2004,33.51,0,12.559999999999999
200613,1,2017.12,2017,11,16,litu,2004,55.25,0,20.549999999999997
200613,1,2018.14,2018,11,8,litu,2004,72.1,0,16.319999999999993
200613,1,2019.15,2019,11,6,litu,2004,93.14,0,21.320000000000007
200676,1,2011.23,2011,12,15,litu,2008,44.45,0,22.660000000000004
200676,1,2012.18,2012,11,29,litu,2008,78.33,0,33.98
200676,1,2013.16,2013,10,29,litu,2008,74.16,0,11.709999999999994
200676,1,2014.14,2014,10,27,litu,2008,92.77,0,17.92
200676,1,2015.13,2015,11,2,litu,2008,107.12,0,13.350000000000009
200676,1,2018.14,2018,11,8,litu,2008,138.2,0,13.639999999999986
200822,1,2011.23,2011,12,15,litu,2008,78.23,0,17.6
200822,1,2012.18,2012,11,29,litu,2008,99.07,0,24.139999999999986
200822,1,2013.16,2013,10,29,litu,2008,118.08,0,18.75
200822,1,2016.15,2016,11,10,litu,2008,45.4,0,22.759999999999998
200822,1,2017.12,2017,11,16,litu,2008,61.79,0,13.699999999999996
200822,1,2018.14,2018,11,8,litu,2008,76.7,0,13.93
200822,1,2019.15,2019,11,6,litu,2008,91.12,0,11.14
200822,1,2020.01,2020,3,11,litu,2008,107.31,0,16.189999999999998
201207,1,2012.18,2012,11,29,litu,2011,106.82,0,15.289999999999992
201207,1,2013.16,2013,10,29,litu,2012,130.51,0,23.969999999999985
201207,1,2015.13,2015,11,2,litu,2012,21.03,0,20.07
201207,1,2016.15,2016,11,10,litu,2012,41.47,0,20.689999999999998
201207,1,2018.14,2018,11,8,litu,2012,18,0,16.67
201207,1,2020.01,2020,3,11,litu,2012,39.33,0,17.79
201261,1,2018.14,2018,11,8,juni,2013,152,0,14.669999999999987
201264,1,2013.16,2013,10,29,litu,2014,110.09,0,11.900000000000006
201264,1,2014.14,2014,10,27,litu,2014,122.5,0,13.299999999999997
201264,1,2015.13,2015,11,2,litu,2014,16.91,0,11.91
201264,1,2016.15,2016,11,10,litu,2014,25.39,0,10.290000000000001
201264,1,2017.12,2017,11,16,litu,2014,35.78,0,11.470000000000002
201264,1,2018.14,2018,11,8,litu,2014,46.7,0,11.290000000000006
201264,1,2019.15,2019,11,6,litu,2014,56.11,0,10.869999999999997
201274,1,2018.14,2018,11,8,litu,2014,149.9,0,11.460000000000008
201278,1,2011.23,2011,12,15,litu,2014,57.81,0,11.170000000000002
201278,1,2013.16,2013,10,29,litu,2014,75.35,0,11.829999999999991
201278,1,2014.14,2014,10,27,litu,2014,84.63,0,11.189999999999998
201278,1,2015.13,2015,11,2,litu,2014,103.71,0,18.58
201278,1,2016.15,2016,11,10,litu,2014,114.16,0,12.489999999999995
201278,1,2018.14,2018,11,8,litu,2014,140.9,0,15.86
201279,1,2011.23,2011,12,15,quru,2014,41.16,0,19.109999999999996
201279,1,2012.18,2012,11,29,quru,2014,57.23,0,15.689999999999998
201279,1,2013.16,2013,10,29,quru,2014,74.24,0,16.769999999999996
201279,1,2014.14,2014,10,27,quru,2014,90.23,0,16.99000000000001
201279,1,2015.13,2015,11,2,quru,2014,109.38,0,19.209999999999994
201279,1,2016.15,2016,11,10,quru,2014,28.32,0,12.76
201279,1,2017.12,2017,11,16,quru,2014,45.86,0,14.649999999999999
201279,1,2018.14,2018,11,8,quru,2014,65.5,0,20.85
201279,1,2020.01,2020,3,11,quru,2014,86.28,0,13.070000000000007
201432,1,2018.14,2018,11,8,quve,2016,65,0,11.590000000000003
201441,1,2011.23,2011,12,15,litu,2016,57.1,0,18.230000000000004
201441,1,2012.18,2012,11,29,litu,2016,72.35,0,14.949999999999996
201441,1,2013.16,2013,10,29,litu,2016,95.63,0,22.75
201441,1,2014.14,2014,10,27,litu,2016,116.28,0,20.570000000000007
201441,1,2015.13,2015,11,2,litu,2016,144.57,0,29.319999999999993
201441,1,2016.15,2016,11,10,litu,2016,160.03,0,17.97999999999999
201441,1,2018.14,2018,11,8,litu,2016,100.4,0,26.05000000000001
201441,1,2019.15,2019,11,6,litu,2016,127.58,0,28.159999999999997
202050,1,2014.14,2014,10,27,qual,2019,105.03,0,14.230000000000004
202072,1,2016.02,2016,5,12,qual,2020,134.57,0,10.58999999999999
202072,1,2019.05,2019,5,22,qual,2020,91.86,0,78.11
202072,1,2019.06,2019,6,4,qual,2020,17.93,0,-73.93
202072,1,2019.1,2019,8,8,qual,2020,94.76,0,75.33000000000001
202072,1,2019.11,2019,8,22,qual,2020,19.47,0,-75.29
202118,1,2013.16,2013,10,29,quve,2023,44.72,0,10.75
202118,1,2014.14,2014,10,27,quve,2023,58.41,0,14.79
202118,1,2015.13,2015,11,2,quve,2023,74.16,0,16.459999999999994
202118,1,2016.15,2016,11,10,quve,2023,86.35,0,12.189999999999998
202201,1,2014.01,2014,3,27,cato,2017,30.35,0,10.84
202203,1,2014.14,2014,10,27,quru,2017,61.71,0,12.259999999999998
202203,1,2015.13,2015,11,2,quru,2017,77.36,0,15.369999999999997
202203,1,2016.15,2016,11,10,quru,2017,91.86,0,13.069999999999993
202203,1,2017.12,2017,11,15,quru,2017,106.38,0,11.319999999999993
202203,1,2018.14,2018,11,8,quru,2017,20.2,0,17.16
202203,1,2019.15,2019,11,6,quru,2017,40.4,0,20.32
202212,1,2018.14,2018,11,8,quve,2017,46.1,0,11.509999999999998
202212,1,2019.15,2019,11,6,quve,2017,57.18,0,11.18
202215,1,2012.04,2012,5,8,qual,2017,29.52,0,-13.23
202215,1,2012.05,2012,5,22,qual,2017,43.62,0,14.099999999999998
202215,1,2012.08,2012,7,2,qual,2017,3.42,0,-43.08
202215,1,2012.09,2012,7,16,qual,2017,47.5,0,44.08
202215,1,2015.03,2015,5,7,qual,2017,66.09,0,10.080000000000005
202215,1,2019.05,2019,5,22,qual,2017,14.72,0,-76.72
202215,1,2019.06,2019,6,4,qual,2017,92.6,0,77.88
202215,1,2019.1,2019,8,8,qual,2017,19.2,0,-75.50999999999999
202215,1,2019.11,2019,8,22,qual,2017,94.93,0,75.73
202283,1,2012.18,2012,11,29,litu,2020,36.45,0,20.35
202283,1,2013.16,2013,10,29,litu,2020,54.53,0,17.89
202283,1,2014.14,2014,10,27,litu,2020,76.29,0,22.260000000000005
202283,1,2015.13,2015,11,2,litu,2020,87.61,0,10.75
202283,1,2017.12,2017,11,15,litu,2020,77.62,0,24.070000000000007
202283,1,2018.14,2018,11,8,litu,2020,89.2,0,11.86
202283,1,2019.15,2019,11,6,litu,2020,121.98,0,25.680000000000007
202336,1,2011.23,2011,12,15,cagl,2022,103.04,0,11.460000000000008
202336,1,2012.18,2012,11,29,cagl,2022,113.56,0,10.790000000000006
202336,1,2014.14,2014,10,27,cagl,2022,144.01,0,23.029999999999987
202336,1,2015.13,2015,11,2,cagl,2022,56.95,0,15.810000000000002
202336,1,2016.15,2016,11,10,cagl,2022,68.18,0,13.420000000000009
202336,1,2017.12,2017,11,15,cagl,2022,80.43,0,12.480000000000004
202336,1,2019.15,2019,11,6,cagl,2022,105.03,0,14.689999999999998
202337,1,2011.23,2011,12,15,cagl,2023,91.67,0,13.090000000000003
202337,1,2012.18,2012,11,29,cagl,2023,113.13,0,22.14
202337,1,2013.16,2013,10,29,cagl,2023,126.64,0,15.129999999999995
202337,1,2014.14,2014,10,27,cagl,2023,142.64,0,20.929999999999993
202337,1,2015.13,2015,11,2,cagl,2023,22.72,0,17.43
202337,1,2016.15,2016,11,10,cagl,2023,32.49,0,12.490000000000002
202337,1,2018.14,2018,11,8,cagl,2023,54.5,0,14.950000000000003
202337,1,2019.15,2019,11,6,cagl,2023,63.77,0,10.940000000000005
202444,1,2011.23,2011,12,15,litu,2025,140.17,0,21.969999999999985
202444,1,2012.18,2012,11,29,litu,2025,160.61,0,21.80000000000001
202444,1,2013.16,2013,10,29,litu,2025,28.06,0,18.83
202444,1,2014.14,2014,10,27,litu,2025,48.27,0,20.610000000000003
202444,1,2015.13,2015,11,2,litu,2025,70.9,0,23.450000000000003
202444,1,2016.15,2016,11,10,litu,2025,88.84,0,18.760000000000005
202444,1,2017.12,2017,11,15,litu,2025,106.11,0,17.379999999999995
202444,1,2018.14,2018,11,8,litu,2025,125.9,0,19.060000000000002
202444,1,2019.15,2019,11,6,litu,2025,151.46,0,25.960000000000008
202449,1,2012.18,2012,11,29,litu,2026,30.27,0,14.59
202449,1,2013.16,2013,10,29,litu,2026,42.14,0,11.8
202449,1,2014.14,2014,10,27,litu,2026,54.27,0,12.080000000000005
202449,1,2015.13,2015,11,2,litu,2026,69.6,0,14.769999999999996
202449,1,2016.15,2016,11,10,litu,2026,80.04,0,11.460000000000008
202449,1,2017.12,2017,11,15,litu,2026,93.27,0,13.439999999999998
202449,1,2018.14,2018,11,8,litu,2026,102.7,0,11.469999999999999
202449,1,2019.15,2019,11,6,litu,2026,114.94,0,12.61
202536,1,2014.14,2014,10,27,fram,2028,120.88,0,12.719999999999999
202541,1,2017.12,2017,11,15,fram,2028,108.92,0,26.120000000000005
202541,1,2018.01,2018,3,8,fram,2028,87.59,0,-21.33
202543,1,2014.14,2014,10,27,litu,2028,48.84,0,11.600000000000001
202543,1,2015.13,2015,11,2,litu,2028,56.45,0,10.64
202543,1,2019.15,2019,11,6,litu,2028,14.52,0,10.309999999999999
202545,1,2011.23,2011,12,15,litu,2029,35.87,0,18.689999999999998
202545,1,2012.18,2012,11,29,litu,2029,45.26,0,10.780000000000001
202545,1,2013.16,2013,10,29,litu,2029,56.59,0,11.040000000000006
202545,1,2014.14,2014,10,27,litu,2029,70.61,0,14.719999999999999
202545,1,2015.13,2015,11,2,litu,2029,87.3,0,16.14
202545,1,2017.12,2017,11,15,litu,2029,128.08,0,41.16000000000001
202545,1,2019.15,2019,11,6,litu,2029,27.28,0,25.34
202550,1,2011.23,2011,12,15,litu,2029,38.93,0,11.219999999999999
202550,1,2012.18,2012,11,29,litu,2029,49.1,0,10.780000000000001
202550,1,2013.16,2013,10,29,litu,2029,59.02,0,10.530000000000001
202550,1,2014.14,2014,10,27,litu,2029,71.84,0,14.350000000000001
202550,1,2015.13,2015,11,2,litu,2029,87.54,0,16.760000000000005
202550,1,2016.15,2016,11,10,litu,2029,97.19,0,10.64
202550,1,2017.12,2017,11,15,litu,2029,107.67,0,11.230000000000004
202550,1,2018.14,2018,11,8,litu,2029,120.5,0,12.230000000000004
202550,1,2019.15,2019,11,6,litu,2029,128.24,0,10.110000000000014
202581,1,2017.12,2017,11,15,fram,2031,67.63,0,10.259999999999998
202585,1,2012.18,2012,11,29,juni,2032,88.27,0,10.379999999999995
202585,1,2018.14,2018,11,8,juni,2032,45.4,0,13.989999999999998
202585,1,2019.15,2019,11,6,juni,2032,54.95,0,13.11
202586,1,2011.23,2011,12,15,fram,2032,113.27,0,14.61
202586,1,2012.18,2012,11,29,fram,2032,129.1,0,17.44999999999999
202586,1,2014.01,2014,3,27,fram,2032,146,0,13.590000000000003
202586,1,2014.14,2014,10,27,fram,2032,166,0,20
202586,1,2015.01,2015,3,28,fram,2032,131.98,0,-34.02000000000001
202586,1,2017.12,2017,11,15,fram,2032,38.53,0,12.16
202586,1,2018.14,2018,11,8,fram,2032,47.4,0,11.030000000000001
202971,1,2015.13,2015,11,2,fram,2032,91.65,0,12.210000000000008
