tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
200818,1,2013.01,3/19/2013,1,0,litu,2008,4.4,3.9,26.67,,,alive,Erika Gonzalez,Mike Belovitch,29865,29865,344.2,339.2,0,462,2,NA,1.3,4,4,NA,NA
200822,1,2013.01,3/19/2013,1,0,litu,2008,8.7,10.3,99.33,,,alive,Erika Gonzalez,Mike Belovitch,29869,29869,814,786.8,0,463,2,NA,1.3,4,5,NA,NA
201207,1,2013.01,3/19/2013,1,0,litu,2012,10,17.3,106.54,I,,alive,Erika Gonzalez,Mike Belovitch,30211,30211,1302,1279.8,0,538,2,NA,1.35,3,5,NA,NA
201208,1,2013.01,3/19/2013,1,0,fram,2011,19.2,10,NA,B;L,DEAD. band removed on 3/20/13,dead,Erika Gonzalez,Mike Belovitch,42566,30212,NA,959.6,0,242,2,NA,1.4,1,4,NA,NA
201248,1,2013.01,3/19/2013,1,0,fram,2013,7.8,4.6,11.17,,,alive,Erika Gonzalez,Mike Belovitch,30243,30243,953,930,0,243,2,NA,1.05,1,4,NA,NA
201252,1,2013.01,3/19/2013,1,0,caco,2013,0.3,13.7,NA,G,DEAD,dead,Erika Gonzalez,Mike Belovitch,30247,30247,NA,442.3,0,539,2,NA,1.3,3,3,NA,NA
201261,1,2013.01,3/19/2013,1,0,juni,2013,0.3,17.3,107.9,I;Q,,alive,Erika Gonzalez,Mike Belovitch,30255,30255,470.5,454.1,0,540,2,NA,1.3,4,4,NA,NA
201263,1,2013.01,3/19/2013,1,0,ulru,2013,4.6,19.1,10.46,,,alive,Erika Gonzalez,Mike Belovitch,30257,30257,156,136.9,0,530,2,NA,1.2,NA,NA,NA,NA
201264,1,2013.01,3/19/2013,1,0,litu,2014,0.3,6.8,98.19,,,alive,Erika Gonzalez,Mike Belovitch,30258,30258,416.2,401.2,0,465,2,NA,1.4,4,4,NA,NA
201274,1,2013.01,3/19/2013,1,0,litu,2014,5.3,8.9,103.93,,,alive,Erika Gonzalez,Mike Belovitch,30267,30267,606,582.7,0,466,2,NA,1.3,4,4,NA,NA
201278,1,2013.01,3/19/2013,1,0,litu,2014,2.2,11.8,63.52,,,alive,Erika Gonzalez,Mike Belovitch,30270,30270,638,621.2,0,467,2,NA,1.3,4,5,NA,NA
201279,1,2013.01,3/19/2013,1,0,quru,2014,1.9,13,57.47,I,,alive,Erika Gonzalez,Mike Belovitch,30271,30271,443,413.7,0,468,2,NA,1.3,4,3,NA,NA
201432,1,2013.01,3/19/2013,1,0,quve,2016,0.3,12.5,105.72,G,,alive,Erika Gonzalez,Mike Belovitch,30376,30376,427,411.8,0,469,2,NA,1.3,2,4,NA,NA
201441,1,2013.01,3/19/2013,1,0,litu,2016,11.8,19.2,72.88,,,alive,Erika Gonzalez,Mike Belovitch,30385,30385,757,732.3,0,470,2,NA,1.3,4,4,NA,NA
202050,1,2013.01,3/19/2013,1,0,qual,2019,9.2,14.5,85.32,Q,,alive,Erika Gonzalez,Mike Belovitch,30435,30435,477,464.7,0,471,2,NA,1.3,4,4,NA,NA
202072,1,2013.01,3/19/2013,1,0,qual,2020,2.1,10.8,99.61,,,alive,Erika Gonzalez,Mike Belovitch,30457,30457,705.4,692.2,0,472,2,NA,1.3,4,4,NA,NA
202118,1,2013.01,3/19/2013,1,0,quve,2023,12.8,3.5,33.97,,,alive,Erika Gonzalez,Mike Belovitch,30503,30503,690.6,679.7,0,473,2,NA,1.3,4,4,NA,NA
202201,1,2013.01,3/19/2013,1,0,cato,2017,3.2,1.1,13.06,,,alive,Erika Gonzalez,Mike Belovitch,30581,30581,131,127.7,0,474,2,NA,1.3,4,2,NA,NA
202203,1,2013.01,3/19/2013,1,0,quru,2017,9.2,1.4,41.46,,Installed in jan 2013?,alive,Erika Gonzalez,Mike Belovitch,30583,30583,480.6,452,1,628,2,NA,1.3,4,4,NA,NA
202212,1,2013.01,3/19/2013,1,0,quve,2017,4.3,9.5,3.22,,,alive,Erika Gonzalez,Mike Belovitch,30592,30592,598.1,585.8,0,541,2,NA,1.3,3,4,NA,NA
202215,1,2013.01,3/19/2013,1,0,qual,2017,5.5,11.7,49.51,,,alive,Erika Gonzalez,Mike Belovitch,30595,30595,545.2,535,0,476,2,NA,1.3,4,4,NA,NA
202283,1,2013.01,3/19/2013,1,0,litu,2020,4.5,2.9,36.64,,,alive,Erika Gonzalez,Mike Belovitch,30656,30656,254.9,230,0,477,2,NA,1.3,4,5,NA,NA
202336,1,2013.01,3/19/2013,1,0,cagl,2022,3,10.7,110.81,,,alive,Erika Gonzalez,Mike Belovitch,30709,30709,424,403,0,478,2,NA,1.3,4,5,NA,NA
202337,1,2013.01,3/19/2013,1,0,cagl,2023,1,0.2,111.51,,,alive,Erika Gonzalez,Mike Belovitch,30710,30710,414,388.1,0,479,2,NA,1.3,4,4,NA,NA
202444,1,2013.01,3/19/2013,1,0,litu,2025,0.9,12.5,9.23,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,30813,30813,644.4,614.7,1,624,2,NA,1.3,4,4,NA,NA
202449,1,2013.01,3/19/2013,1,0,litu,2026,0,1,30.34,,,alive,Erika Gonzalez,Mike Belovitch,30818,30818,601.1,583,0,481,2,NA,1.3,4,4,NA,NA
202536,1,2013.01,3/19/2013,1,0,fram,2028,9.5,13.3,103.5,,,alive,Erika Gonzalez,Mike Belovitch,30898,30898,432.5,419.5,0,482,2,NA,1.25,4,5,NA,NA
202541,1,2013.01,3/19/2013,1,0,fram,2028,2.5,15,63.55,,,alive,Erika Gonzalez,Mike Belovitch,30903,30903,453,455.3,0,483,2,NA,1.3,3,4,NA,NA
202543,1,2013.01,3/19/2013,1,0,litu,2028,0.5,15.6,30.81,,,alive,Erika Gonzalez,Mike Belovitch,30905,30905,215,188,0,484,2,NA,1.35,4,2,NA,NA
202545,1,2013.01,3/19/2013,1,0,litu,2029,4.5,2.6,45.55,,,alive,Erika Gonzalez,Mike Belovitch,30907,30907,329.4,298.7,0,485,2,NA,1.3,4,4,NA,NA
202550,1,2013.01,3/19/2013,1,0,litu,2029,2.1,10.7,48.49,,,alive,Erika Gonzalez,Mike Belovitch,30912,30912,562.7,546.5,0,486,2,NA,1.3,4,5,NA,NA
202581,1,2013.01,3/19/2013,1,0,fram,2031,2.4,16.7,38.42,,,alive,Erika Gonzalez,Mike Belovitch,30938,30938,267.9,253.2,0,487,2,NA,1.3,4,4,NA,NA
202584,1,2013.01,3/19/2013,1,0,fram,2031,2.7,19.3,3.26,,,alive,Erika Gonzalez,Mike Belovitch,30940,30940,163,159,0,488,2,NA,1.35,1,2,NA,NA
202585,1,2013.01,3/19/2013,1,0,juni,2032,1,4.8,87.6,,,alive,Erika Gonzalez,Mike Belovitch,30941,30941,420.5,405,0,489,2,NA,1.3,3,4,NA,NA
202586,1,2013.01,3/19/2013,1,0,fram,2032,4.2,5.3,129.58,,,alive,Erika Gonzalez,Mike Belovitch,30942,30942,433,407.7,0,490,2,NA,1.3,4,4,NA,NA
202671,1,2013.01,3/19/2013,1,0,litu,2025,1.2,17.4,19.33,,,alive,Erika Gonzalez,Mike Belovitch,31024,31024,185.6,176,0,491,2,NA,1.3,4,2,NA,NA
202971,1,2013.01,3/19/2013,1,0,fram,2032,5.6,10.2,63.84,,,alive,Erika Gonzalez,Mike Belovitch,31191,31191,453.4,443.2,0,492,2,NA,1.35,4,4,NA,NA
